Country,Frequency
newark liberty international airport,1
lester holt,2
little haiti,1
japan,11
baltimore,1
persian people,1
muammar gaddafi,3
lester b. pearson,1
john f. kennedy international airport,1
osama bin laden,4
texas,1
citizens united v. fec,3
world war ii,1
united states house of representatives,4
brooklyn,1
les brown (bandleader),2
tulsa, oklahoma,1
new york (state),1
cat stevens,1
chicago,13
new hampshire,1
islamophobia,1
ronald reagan,6
fraternal order of police,1
hong kong,1
vietnam,1
jonathan gruber (economist),1
bernie sanders,13
los angeles international airport,1
anderson cooper,1
minnesota,1
middle east,16
turkey,1
bashar al-assad,13
internet access,3
iowa,1
errol flynn,1
pennsylvania avenue,3
united states,144
miss universe,2
wolf blitzer,1
kenya,1
jon lester,1
isis (bluewater comics),2
alicia machado,2
john b. anderson,1
philadelphia,1
hispanic,3
detroit,1
donald trump,95
fox news channel,1
janet yellen,1
john kerry,3
university of nevada, las vegas,1
michigan,2
patti solis doyle,2
syria,33
emmy award,1
gillian anderson,2
benjamin netanyahu,1
libya,5
dubai,1
2015 san bernardino attack,2
new york city,7
roe v. wade,13
madison avenue,1
afghanistan,1
united states senate,5
paula jones,1
marshall-newman amendment,1
debbie wasserman schultz,1
shooting of michael brown,1
florida,3
les paul,2
arkansas,2
trans-pacific partnership,3
moscow,1
south korea,6
ohio,5
douglas macarthur,3
chris christie,11
kia stevens,2
democratic party (united states),6
aids,1
rudy giuliani,1
isis gee,1
john podesta,2
isis (band),4
united states armed forces,1
united states department of justice,5
democratic national committee,4
united states border patrol,1
korea,1
canada,1
chris grayling,1
isis king,5
vladimir putin,26
the secrets of isis,6
germany,4
orlando, florida,2
warren buffett,5
the mcclatchy company,2
beijing,1
india,1
kurds,4
john mccain,1
hillary clinton,57
laguardia airport,1
united states congress,6
isis (journal),1
new england,1
sidney blumenthal,5
sunni islam in lebanon,2
african americans,11
palm beach, florida,1
wisconsin,1
rosie o'donnell,1
haiti,8
iraqi army,1
medicare (united states),3
asia,2
marvel comics,3
antonin scalia,3
washington, d.c.,4
george soros,4
district of columbia v. heller,1
afl–cio,1
china,27
republican party (united states),17
west palm beach, florida,1
indiana,2
russians,19
constitutional amendment,1
jimmy carter,1
internal revenue service,2
islamism,1
neil cavuto,1
clinton foundation,4
united states department of state,2
twitter,1
russia,47
north korea,5
latin america,4
latin,4
abraham lincoln,6
islam in the united states,4
africa,1
north carolina,3
chris dodd,1
federal reserve system,5
iran,41
iraq,37
steven spielberg,1
george washington,1
las vegas,2
pennsylvania,3
bill clinton,21
aleppo,7
ethiopia,2
george s. patton,2
old post office pavilion,2
national rifle association,3
lgbt,1
saudi arabia,9
supreme court of the united states,18
ruth bader ginsburg,1
world wide web,1
moscow kremlin,1
phoenix, arizona,1
west virginia,1
trump university,2
new jersey,1
michelle obama,4
the wall street journal,1
abd al-latif al-baghdadi (medieval writer),1
mosul,33
nato,18
europe,5
cnn,2
george w. bush,7
facebook,1
kremlin,1
russian language,1
democratic national convention,1
mexico,16
wikileaks,6
lester frank ward,1
north american free trade agreement,12
gulf war,1
lester young,5
hilary duff,3
dallas,1
lester maddox,2
barack obama,52
lester r. brown,1
muhammad ali,1
yemen,1
goldman sachs,1
the new york times,4
united states senate committee on armed services,1
dean heller,1
upstate new york,1
hofstra university,1
michael bloomberg,1
al-raqqah,5
federal bureau of investigation,7
electronic dance music,1
east asia,1
dominican republic–central america free trade agreement,1
donald rumsfeld,4
united states army,1
gerald ford,1
benghazi,1
canadians,1
french language,1
howard stern,1
arizona,1
social security administration,3
romania,1
sean hannity,8
marian wright edelman,1
trojan war,1
islam,20
paris,1
chris brown,2
al-qaeda,2
united states environmental protection agency,3
petroleum ether,2
isis,44
baghdadi jews,3
german language,1
trump hotel las vegas,1
qatar,2
steel pulse,1
white house,5
Total,1339
earth,1
syrians,4
queens,2
