Country,Frequency
iranian americans,1
newark liberty international airport,1
elaine e. bucklo,1
georgia (country),3
society of jesus,2
lester holt,2
little haiti,1
japan,14
baltimore,1
persian people,1
united methodist church,1
muammar gaddafi,4
lester b. pearson,1
john f. kennedy international airport,1
osama bin laden,12
texas,1
citizens united v. fec,3
world war ii,2
united states house of representatives,6
brooklyn,1
les brown (bandleader),2
tulsa, oklahoma,1
new york (state),1
cat stevens,1
chicago,16
fallujah,1
new hampshire,1
islamophobia,1
ronald reagan,11
fraternal order of police,2
hong kong,1
vietnam,1
richard nixon,3
jonathan gruber (economist),1
irish americans,1
bernie sanders,13
los angeles international airport,1
anderson cooper,1
minnesota,2
middle east,19
turkey,1
ukraine,9
bashar al-assad,14
internet access,3
iowa,1
korean peninsula,1
errol flynn,1
pennsylvania avenue,3
united states,266
miss universe,3
wolf blitzer,1
kenya,1
federal government of the united states,1
jon lester,1
national guard of the united states,2
isis (bluewater comics),3
alicia machado,2
tim kaine,17
john b. anderson,1
philadelphia,1
hispanic,3
united states department of defense,2
detroit,1
donald trump,224
fox news channel,1
janet yellen,1
john kerry,3
university of nevada, las vegas,1
michigan,2
patti solis doyle,2
soviet union,1
syria,52
emmy award,1
gillian anderson,2
benjamin netanyahu,2
libya,5
dubai,1
asian americans,1
2015 san bernardino attack,2
new york city,7
roe v. wade,20
madison avenue,1
afghanistan,2
united states senate,9
paula jones,1
marshall-newman amendment,1
debbie wasserman schultz,1
shooting of michael brown,1
florida,4
les paul,2
arkansas,3
kgb,1
trans-pacific partnership,3
moscow,1
south korea,8
united states marine corps,1
ohio,5
new start,1
douglas macarthur,3
hoosier,2
gadi eizenkot,1
chris christie,11
kia stevens,2
democratic party (united states),9
aids,2
rudy giuliani,1
isis gee,1
john podesta,2
mother teresa,1
elaine pagels,1
elaine may,3
isis (band),4
united states armed forces,1
united states department of justice,5
mike pence,28
democratic national committee,4
united states border patrol,1
korea,2
children's defense fund,1
canada,1
chris grayling,1
honduras,1
isis king,6
vladimir putin,48
the secrets of isis,6
united nations security council,2
the pentagon,1
germany,5
orlando, florida,2
crimea,7
warren buffett,5
the mcclatchy company,2
beijing,1
india,1
kurds,4
john mccain,6
hillary clinton,156
iraq war,3
laguardia airport,1
united states congress,13
isis (journal),4
little league baseball,1
new england,1
sidney blumenthal,5
mexicans,6
september 11 attacks,1
sunni islam in lebanon,2
united states senate committee on foreign relations,2
african americans,14
palm beach, florida,1
wisconsin,1
rosie o'donnell,1
haiti,8
iraqi army,1
elaine morgan (writer),1
medicare (united states),5
asia,2
marvel comics,3
antonin scalia,3
washington, d.c.,9
george soros,4
district of columbia v. heller,1
afl–cio,1
china,34
newcastle upon tyne,1
israel,2
associated press,1
republican party (united states),25
west palm beach, florida,1
indiana,14
saddam hussein,1
russians,25
constitutional amendment,3
abu bakr al-baghdadi,1
jimmy carter,1
fort wayne, indiana,1
internal revenue service,2
united nations,2
christianity,3
poland,1
islamism,1
elaine stritch,2
neil cavuto,1
clinton foundation,14
united states department of state,3
twitter,3
methodism,1
russia,87
scott walker,1
north korea,12
latin america,4
tehran,1
latin,5
isis pogson,1
abraham lincoln,6
islam in the united states,4
africa,1
north carolina,6
chris dodd,1
keith olbermann,1
federal reserve system,5
iran,64
iraq,48
steven spielberg,1
george washington,1
las vegas,2
pennsylvania,3
bill clinton,28
aleppo,13
ethiopia,2
american red cross,1
hoosiers,1
farmville, virginia,2
brown v. board of education,1
george s. patton,2
old post office pavilion,2
national rifle association,3
lgbt,2
saudi arabia,12
supreme court of the united states,18
ruth bader ginsburg,1
world wide web,2
moscow kremlin,1
kim jong-un,2
phoenix, arizona,2
ponzi scheme,1
west virginia,1
trump university,3
new jersey,1
michelle obama,4
the wall street journal,1
abd al-latif al-baghdadi (medieval writer),1
mosul,33
nato,22
europe,5
cnn,2
george w. bush,9
jews,1
mount rushmore,1
facebook,1
kremlin,1
russian language,1
irish catholic,1
democratic national convention,1
mexico,20
wikileaks,6
lester frank ward,1
indian national congress,1
north american free trade agreement,12
gulf war,1
lester young,5
hilary duff,3
dallas,1
rockhurst high school,1
lester maddox,2
barbara rose johns,2
barack obama,69
kansas city, missouri,1
lester r. brown,1
muhammad ali,1
yemen,1
goldman sachs,1
the new york times,7
elaine chao,14
virginians,1
united states senate committee on armed services,2
israel defense forces,1
dean heller,1
southern indiana,1
upstate new york,1
hofstra university,1
michael bloomberg,1
al-raqqah,7
oval office,1
federal bureau of investigation,12
electronic dance music,1
bank of china,1
east asia,1
richmond, virginia,1
dominican republic–central america free trade agreement,1
south carolina,1
donald rumsfeld,4
united states army,1
robert russa moton museum,1
gerald ford,1
united states bill of rights,1
virginia,11
benghazi,1
canadians,1
french language,1
howard stern,1
arizona,2
gonzalo p. curiel,1
social security administration,11
virginia tech shooting,3
romania,2
sean hannity,8
marian wright edelman,1
liberty university,1
trojan war,1
islam,21
paris,3
chris brown,2
al-qaeda,4
czech republic,1
liviu librescu,1
united states environmental protection agency,3
tim mcgraw,1
elaine paige,10
south china sea,1
lance armstrong,1
scranton, pennsylvania,1
elaine, arkansas,2
petroleum ether,2
gospel of matthew,1
isis,48
baghdadi jews,3
german language,1
longwood university,1
trump hotel las vegas,1
scott brown,1
elaine marshall,1
united states court of appeals for the seventh circuit,1
qatar,2
steel pulse,1
white house,5
democratic-republican party,1
Total,2236
earth,3
syrians,5
queens,2
catholic church,1
commission on presidential debates,1
